origin_id,park_id,mode,duration_min,distance_km
totterdown,clifton_downs,drive,18.5,6.29
totterdown,clifton_downs,transit,36.9,6.75
totterdown,clifton_downs,drive_no_caz,23.0,7.22
totterdown,eastville_park,walk,54.6,4.37
totterdown,eastville_park,drive,14.9,4.72
totterdown,eastville_park,transit,29.7,5.07
totterdown,eastville_park,drive_no_caz,18.5,5.42
totterdown,st_andrews_park,walk,62.4,4.99
totterdown,st_andrews_park,drive,16.4,5.39
totterdown,st_andrews_park,transit,32.8,5.79
totterdown,st_andrews_park,drive_no_caz,20.5,6.19
totterdown,victoria_park,walk,12.0,0.96
totterdown,victoria_park,drive,6.4,1.04
totterdown,victoria_park,transit,12.8,1.12
totterdown,victoria_park,drive_no_caz,8.0,1.19
totterdown,castle_park,walk,32.2,2.58
totterdown,castle_park,drive,10.4,2.78
totterdown,castle_park,transit,20.8,2.99
totterdown,castle_park,drive_no_caz,,
totterdown,stoke_park,walk,86.9,6.95
totterdown,stoke_park,drive,21.3,7.51
totterdown,stoke_park,transit,42.6,8.06
totterdown,stoke_park,drive_no_caz,26.5,8.62
easton,queens_square,walk,41.5,3.32
easton,queens_square,drive,12.3,3.59
easton,queens_square,transit,24.5,3.85
easton,queens_square,drive_no_caz,,
easton,brandon_hill,walk,50.2,4.02
easton,brandon_hill,drive,14.0,4.34
easton,brandon_hill,transit,28.0,4.66
easton,brandon_hill,drive_no_caz,,
easton,clifton_downs,walk,67.7,5.41
easton,clifton_downs,drive,17.5,5.85
easton,clifton_downs,transit,34.9,6.28
easton,clifton_downs,drive_no_caz,21.8,6.71
easton,eastville_park,walk,11.4,0.91
easton,eastville_park,drive,6.3,0.98
easton,eastville_park,transit,12.5,1.06
easton,eastville_park,drive_no_caz,7.8,1.13
easton,st_andrews_park,walk,33.5,2.68
easton,st_andrews_park,drive,10.7,2.9
easton,st_andrews_park,transit,21.3,3.11
easton,st_andrews_park,drive_no_caz,13.3,3.33
easton,victoria_park,walk,52.2,4.18
easton,victoria_park,drive,14.4,4.51
easton,victoria_park,transit,28.8,4.84
easton,victoria_park,drive_no_caz,17.9,5.18
easton,castle_park,walk,32.3,2.58
easton,castle_park,drive,10.4,2.79
easton,castle_park,transit,20.8,2.99
easton,castle_park,drive_no_caz,,
easton,stoke_park,walk,43.9,3.52
easton,stoke_park,drive,12.8,3.8
easton,stoke_park,transit,25.5,4.08
easton,stoke_park,drive_no_caz,15.9,4.36
clifton,queens_square,walk,27.5,2.2
clifton,queens_square,drive,9.5,2.38
clifton,queens_square,transit,18.9,2.55
clifton,queens_square,drive_no_caz,,
clifton,brandon_hill,walk,14.7,1.18
clifton,brandon_hill,drive,6.9,1.27
clifton,brandon_hill,transit,13.9,1.37
clifton,brandon_hill,drive_no_caz,,
clifton,clifton_downs,walk,21.1,1.69
clifton,clifton_downs,drive,8.2,1.82
clifton,clifton_downs,transit,16.4,1.96
clifton,clifton_downs,drive_no_caz,10.2,2.09
clifton,eastville_park,walk,67.3,5.38
clifton,eastville_park,drive,17.4,5.81
clifton,eastville_park,transit,34.8,6.24
clifton,eastville_park,drive_no_caz,21.7,6.67
clifton,st_andrews_park,walk,45.8,3.67
clifton,st_andrews_park,drive,13.1,3.96
clifton,st_andrews_park,transit,26.2,4.25
clifton,st_andrews_park,drive_no_caz,16.4,4.55
clifton,victoria_park,walk,49.6,3.97
clifton,victoria_park,drive,13.9,4.29
clifton,victoria_park,transit,27.7,4.6
clifton,victoria_park,drive_no_caz,17.3,4.92
clifton,castle_park,walk,30.7,2.45
clifton,castle_park,drive,10.1,2.65
clifton,castle_park,transit,20.2,2.85
clifton,castle_park,drive_no_caz,,
clifton,stoke_park,walk,87.0,6.96
clifton,stoke_park,drive,21.4,7.52
clifton,stoke_park,transit,42.6,8.08
clifton,stoke_park,drive_no_caz,26.6,8.63
city center,queens_square,walk,6.2,0.5
city center,queens_square,drive,5.2,0.54
city center,queens_square,transit,10.5,0.58
city center,queens_square,drive_no_caz,,
city center,brandon_hill,walk,8.9,0.72
city center,brandon_hill,drive,5.8,0.77
city center,brandon_hill,transit,11.6,0.83
city center,brandon_hill,drive_no_caz,,
city center,clifton_downs,walk,38.7,3.09
city center,clifton_downs,drive,11.7,3.34
city center,clifton_downs,transit,23.4,3.59
city center,clifton_downs,drive_no_caz,14.6,3.84
city center,eastville_park,walk,49.9,3.99
city center,eastville_park,drive,13.9,4.31
city center,eastville_park,transit,27.8,4.63
city center,eastville_park,drive_no_caz,17.4,4.95
city center,st_andrews_park,walk,38.7,3.1
city center,st_andrews_park,drive,11.7,3.35
city center,st_andrews_park,transit,23.4,3.59
city center,st_andrews_park,drive_no_caz,14.6,3.84
city center,victoria_park,walk,31.9,2.56
city center,victoria_park,drive,10.4,2.76
city center,victoria_park,transit,20.7,2.96
city center,victoria_park,drive_no_caz,12.9,3.17
city center,castle_park,walk,9.4,0.75
city center,castle_park,drive,5.9,0.82
city center,castle_park,transit,11.8,0.88
city center,castle_park,drive_no_caz,,
city center,stoke_park,walk,75.6,6.05
city center,stoke_park,drive,19.1,6.53
city center,stoke_park,transit,38.1,7.01
city center,stoke_park,drive_no_caz,23.7,7.5
